Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $71.381,405.100,2/02/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $55.346,405.100,12/03/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $66.576,405.100,8/04/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $83.697,405.100,25/05/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $40.499,405.100,10/06/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $41.123,405.100,28/07/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $15.614,405.100,15/08/2024
D00138,Innovación Solar S.A,Innovación Solar,Campaña,Contacto AIS,,julia.martinez@innovacionsolar.com,(+)52 55 1234 5678,Observación QQ,S.A,Responsable Inscripto,30-99887766-7,2/02/2024,,SI,Mensual, $34.964,405.100,5/09/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $551.050,405.100,1/04/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $700.290,405.100,15/05/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $565.167,405.100,8/06/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $635.642,405.100,22/07/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $642.222,405.100,10/08/2024
D00139,TechGreen Innovación SRL,TechGreen Innovación,Agroindustria,Contacto ATG,,tech@techgreeninnovacion.com,(+)54 9 11 4567 8901,Observación TT,SRL,IVA Responsable Inscripto,25-67890123-0,1/04/2024,,SI,Mensual, $514.844,405.100,1/09/2024
D00140,EcoTransporte SA,EcoTransporte,Estado,Contacto AET,,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,SA,Exento,30-33445566-7,1/04/2022,1/12/2023,NO,Semestral, $496.574,405.100,1/04/2022
D00140,EcoTransporte SA,EcoTransporte,Estado,Contacto AET,,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,SA,Exento,30-33445566-7,1/04/2022,1/12/2023,NO,Semestral, $444.382,405.100,1/10/2022
D00140,EcoTransporte SA,EcoTransporte,Estado,Contacto AET,,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,SA,Exento,30-33445566-7,1/04/2022,1/12/2023,NO,Semestral, $488.440,405.100,1/04/2023
D00140,EcoTransporte SA,EcoTransporte,Estado,Contacto AET,,fernando.lopez@ecotransporte.com,(+)54 9 11 8765 4321,Observación SS,SA,Exento,30-33445566-7,1/04/2022,1/12/2023,NO,Semestral, $309.601,405.100,1/10/2023
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $51.713,405.100,1/01/2021
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $109.533,405.100,1/04/2021
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $117.472,405.100,1/07/2021
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $104.618,405.100,1/10/2021
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $39.420,405.100,1/01/2022
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $46.331,405.100,1/04/2022
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $40.212,405.100,1/07/2022
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $64.932,405.100,1/10/2022
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $81.503,405.100,1/01/2023
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $73.476,405.100,1/04/2023
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $117.902,405.100,1/07/2023
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $38.437,405.100,1/10/2023
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $73.466,405.100,1/01/2024
D00141,Apoyo Social Universal GOB,Apoyo Social Universal,Estado,Contacto AK,,apoyosocialuniversal@example.com,(+)54 9 11 8765 5588,Observación SSA,GOB,Exento,30-33675566-8,1/01/2021,1/06/2024,NO,Trimestral, $115.458,405.100,1/04/2024
D00142,Bebidas S.A,Bebidas,Campaña,Contacto GHY,,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,S.A,Responsable Inscripto,34-38765566-0,1/01/2024,30/05/2024,NO,Mensual, $57.632,403.103,1/01/2024
D00142,Bebidas S.A,Bebidas,Campaña,Contacto GHY,,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,S.A,Responsable Inscripto,34-38765566-0,1/01/2024,30/05/2024,NO,Mensual, $88.336,403.103,15/02/2024
D00142,Bebidas S.A,Bebidas,Campaña,Contacto GHY,,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,S.A,Responsable Inscripto,34-38765566-0,1/01/2024,30/05/2024,NO,Mensual, $58.897,403.103,8/03/2024
D00142,Bebidas S.A,Bebidas,Campaña,Contacto GHY,,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,S.A,Responsable Inscripto,34-38765566-0,1/01/2024,30/05/2024,NO,Mensual, $33.079,403.103,22/04/2024
D00142,Bebidas S.A,Bebidas,Campaña,Contacto GHY,,bebidassa@mail.com,(+)52 55 1234 4324,Observación QQ,S.A,Responsable Inscripto,34-38765566-0,1/01/2024,30/05/2024,NO,Mensual, $24.515,403.103,10/05/2024
